"station","lat","lon","elev","depth","t","t.lm"
"GRR1",44.3602778,-85.6794444,502,0,6.50559294821522,5.06880708068554
"GRR1",44.3602778,-85.6794444,502,10,8.41911525858188,7.70807239716334
"GRR1",44.3602778,-85.6794444,502,50,8.11892390854996,7.46649113144499
"GRR2",44.3701389,-85.7571111,286,0,7.20793251778057,6.38991285106859
"GRR2",44.3701389,-85.7571111,286,10,9.41342135863949,9.02917816754639
"GRR2",44.3701389,-85.7571111,286,50,9.04903680576751,8.78759690182805
"GRR5",43.68175,-85.5799722,401,0,6.96363546859639,5.99075423012768
"GRR5",43.68175,-85.5799722,401,10,8.8417448380836,8.63001954660547
"GRR5",43.68175,-85.5799722,401,50,8.78415508681113,8.38843828088713
"GRR6",43.631,-85.7725278,285,0,7.62726208763775,6.29103023900519
"GRR6",43.631,-85.7725278,285,10,9.54526049171568,8.93029555548299
"GRR6",43.631,-85.7725278,285,50,9.30128422715688,8.68871428976465
"USC00200146",43.3869,-84.6481,221.9,0,8.30162608222189,8.21415958351734
"USC00200146",43.3869,-84.6481,221.9,10,9.74069537902334,10.8534248999951
"USC00200146",43.3869,-84.6481,221.9,50,9.87201141416507,10.6118436342768
"USC00200230",42.2981,-83.6639,247.8,0,9.5776251923843,8.92877413557282
"USC00200230",42.2981,-83.6639,247.8,10,10.688366142856,11.5680394520506
"USC00200230",42.2981,-83.6639,247.8,50,10.7751033142593,11.3264581863323
"USC00200552",42.3678,-85.2633,281.3,0,8.99406547343914,8.82740332871573
"USC00200552",42.3678,-85.2633,281.3,10,10.5834055823013,11.4666686451935
"USC00200552",42.3678,-85.2633,281.3,50,10.671654835646,11.2250873794752
"USC00200710",42.1244,-86.4267,190.5,0,9.45377155588646,9.78131229890078
"USC00200710",42.1244,-86.4267,190.5,10,11.5541020790939,12.4205776153786
"USC00200710",42.1244,-86.4267,190.5,50,11.4085382403582,12.1789963496602
"USC00200779",43.7072,-85.4819,273.7,0,7.22472739979127,7.67506751820851
"USC00200779",43.7072,-85.4819,273.7,10,9.28438936807257,10.3143328346863
"USC00200779",43.7072,-85.4819,273.7,50,9.1548172395938,10.072751568968
"USC00200864",42.3839,-85.9625,224.3,0,8.70472076944897,9.26789073770892
"USC00200864",42.3839,-85.9625,224.3,10,11.005166478339,11.9071560541867
"USC00200864",42.3839,-85.9625,224.3,50,10.9483678050403,11.6655747884684
"USC00200925",45.1672,-84.9139,221.9,0,7.08982670427107,6.61316865229556
"USC00200925",45.1672,-84.9139,221.9,10,8.66701884154454,9.25243396877335
"USC00200925",45.1672,-84.9139,221.9,50,8.62195862457536,9.01085270305501
"USC00201299",43.4839,-83.3919,210.3,0,8.30220646109236,8.05788000032539
"USC00201299",43.4839,-83.3919,210.3,10,9.73555512074542,10.6971453168032
"USC00201299",43.4839,-83.3919,210.3,50,9.8631299291442,10.4555640510848
"USC00201361",43.5861,-83.1805,212.8,0,7.93232945051903,7.92357826032747
"USC00201361",43.5861,-83.1805,212.8,10,9.49000387926574,10.5628435768053
"USC00201361",43.5861,-83.1805,212.8,50,9.62292333308951,10.3212623110869
"USC00201468",45.3172,-85.2672,180.7,0,7.02883797016288,6.78736081174575
"USC00201468",45.3172,-85.2672,180.7,10,8.65456999757673,9.42662612822354
"USC00201468",45.3172,-85.2672,180.7,50,8.66582019648522,9.1850448625052
"USC00201492",45.6522,-84.4725,177.4,0,6.31269897705204,6.41115958462596
"USC00201492",45.6522,-84.4725,177.4,10,8.29358209009557,9.05042490110375
"USC00201492",45.6522,-84.4725,177.4,50,8.30965267227077,8.80884363538541
"USC00201896",45.6414,-85.0142,219.8,0,6.6348828677584,6.20392955279314
"USC00201896",45.6414,-85.0142,219.8,10,8.42103295483097,8.84319486927094
"USC00201896",45.6414,-85.0142,219.8,50,8.40947563634998,8.60161360355259
"USC00202015",42.3192,-83.2383,184.4,0,9.74742555757548,9.27809327916348
"USC00202015",42.3192,-83.2383,184.4,10,10.8460095078654,11.9173585956413
"USC00202015",42.3192,-83.2383,184.4,50,10.9116806211862,11.6757773299229
